gene,category
Pharokka_phi6A_CDS_0001,head and packaging
Pharokka_phi6A_CDS_0002,head and packaging
Pharokka_phi6A_CDS_0003,head and packaging
Pharokka_phi6A_CDS_0004,unknown function
Pharokka_phi6A_CDS_0005,head and packaging
Pharokka_phi6A_CDS_0006,head and packaging
Pharokka_phi6A_CDS_0007,unknown function
Pharokka_phi6A_CDS_0008,unknown function
Pharokka_phi6A_CDS_0009,unknown function
Pharokka_phi6A_CDS_0010,tail
Pharokka_phi6A_CDS_0011,unknown function
Pharokka_phi6A_CDS_0012,unknown function
Pharokka_phi6A_CDS_0013,head and packaging
Pharokka_phi6A_CDS_0014,tail
Pharokka_phi6A_CDS_0015,unknown function
Pharokka_phi6A_CDS_0016,tail
Pharokka_phi6A_CDS_0017,unknown function
Pharokka_phi6A_CDS_0018,unknown function
Pharokka_phi6A_CDS_0019,unknown function
Pharokka_phi6A_CDS_0020,unknown function
Pharokka_phi6A_CDS_0021,unknown function
Pharokka_phi6A_CDS_0022,unknown function
Pharokka_phi6A_CDS_0023,unknown function
Pharokka_phi6A_CDS_0024,unknown function
Pharokka_phi6A_CDS_0025,unknown function
Pharokka_phi6A_CDS_0026,unknown function
Pharokka_phi6A_CDS_0027,unknown function
Pharokka_phi6A_CDS_0028,unknown function
Pharokka_phi6A_CDS_0029,"DNA, RNA and nucleotide metabolism"
Pharokka_phi6A_CDS_0030,unknown function
Pharokka_phi6A_CDS_0031,"DNA, RNA and nucleotide metabolism"
Pharokka_phi6A_CDS_0032,"DNA, RNA and nucleotide metabolism"
Pharokka_phi6A_CDS_0033,"DNA, RNA and nucleotide metabolism"
Pharokka_phi6A_CDS_0034,unknown function
Pharokka_phi6A_CDS_0035,"DNA, RNA and nucleotide metabolism"
Pharokka_phi6A_CDS_0036,"DNA, RNA and nucleotide metabolism"
Pharokka_phi6A_CDS_0037,unknown function
Pharokka_phi6A_CDS_0038,unknown function
Pharokka_phi6A_CDS_0039,"moron, auxiliary metabolic gene and host takeover"
Pharokka_phi6A_CDS_0040,other
Pharokka_phi6A_CDS_0041,"DNA, RNA and nucleotide metabolism"
Pharokka_phi6A_CDS_0042,unknown function
Pharokka_phi6A_CDS_0043,"DNA, RNA and nucleotide metabolism"
Pharokka_phi6A_CDS_0044,unknown function
Pharokka_phi6A_CDS_0045,unknown function
Pharokka_phi6A_CDS_0046,unknown function
Pharokka_phi6A_CDS_0047,"DNA, RNA and nucleotide metabolism"
Pharokka_phi6A_CDS_0048,unknown function
Pharokka_phi6A_CDS_0049,unknown function
Pharokka_phi6A_CDS_0050,unknown function
Pharokka_phi6A_CDS_0051,lysis
